phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,delta_peak_I_high,delta_peak_I_low
1.0,0.0,0.0,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.4081632653061224,0.0004995004995004995,0.0004995004995004995,-0.006458870673900897,-0.006458870673900897
1.0,0.0,0.42857142857142855,0.0005541048790764151,0.0005541048790764151,-0.0064042662943249815,-0.0064042662943249815
