phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,peak_I_high_total,peak_I_low_total
0.75,0.0,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,0.0,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
0.75,0.0,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,0.0,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,0.0,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,0.0,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
0.75,0.2,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,0.2,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
0.75,0.2,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,0.2,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,0.2,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,0.2,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
0.75,0.4,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,0.4,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
0.75,0.4,0.25,6.295406781419663e-05,0.00010812408464870362,0.0004995004995004995,0.0004995004995004995
0.75,0.4,0.5,6.659859682333868e-05,0.0007101586457507009,0.0004995004995004995,0.002367195485835662
0.75,0.4,0.75,7.11416975842064e-05,0.002680485246652458,0.0004995004995004995,0.008934950822174858
0.75,0.4,1.0,7.729058030308457e-05,0.005148231955305061,0.0004995004995004995,0.017160773184350202
0.75,0.6,0.0,5.99125119384846e-05,9.565945354316837e-05,0.0004995004995004995,0.0004995004995004995
0.75,0.6,0.125,6.1325938559009e-05,0.00010099341691939141,0.0004995004995004995,0.0004995004995004995
