param,base,low,high,metric_base,metric_low,metric_high,delta_low,delta_high,max_abs_delta
sigma,0.2,0.16000000000000003,0.24,0.0035545736351065265,0.015746818143048683,0.0004995004995004995,0.012192244507942157,-0.003055073135606027,0.012192244507942157
transmission_probability_low,0.025,0.020000000000000004,0.03,0.0035545736351065265,0.0004995004995004995,0.012185263088238208,-0.003055073135606027,0.008630689453131682,0.008630689453131682
contact_rate,10.0,8.0,12.0,0.0035545736351065265,0.0004995004995004995,0.012185263088238148,-0.003055073135606027,0.008630689453131621,0.008630689453131621
phi_transmission,1.5,1.2000000000000002,1.7999999999999998,0.0035545736351065265,0.004268579102292284,0.0026475704472381104,0.0007140054671857573,-0.0009070031878684161,0.0009070031878684161
theta,0.3,0.24,0.36,0.0035545736351065265,0.004232416515413331,0.0029258121100258928,0.0006778428803068046,-0.0006287615250806337,0.0006778428803068046
kappa_base,1.0,0.8,1.2,0.0035545736351065265,0.004232416515413262,0.0029258121100259474,0.0006778428803067352,-0.0006287615250805791,0.0006778428803067352
drug_transmission_multiplier,0.75,0.6000000000000001,0.8999999999999999,0.0035545736351065265,0.002980640755738187,0.004168189288440732,-0.0005739328793683395,0.0006136156533342058,0.0006136156533342058
restoration_efficiency,0.5,0.4,0.6,0.0035545736351065265,0.003917960790994423,0.0032416883485283914,0.0003633871558878961,-0.0003128852865781351,0.0003633871558878961
tau,0.3333333333333333,0.26666666666666666,0.39999999999999997,0.0035545736351065265,0.003371627164188938,0.003693470883405805,-0.00018294647091758858,0.0001388972482992785,0.00018294647091758858
delta,0.008333333333333333,0.006666666666666667,0.01,0.0035545736351065265,0.0033810264851355677,0.0037309438644059284,-0.00017354714997095885,0.00017637022929940186,0.00017637022929940186
kappa_scale,1.0,0.8,1.2,0.0035545736351065265,0.0034081529235959933,0.0037112264399122336,-0.0001464207115105332,0.00015665280480570707,0.00015665280480570707
birth_rate,0.0,0.0,0.0,0.0035545736351065265,0.0035545736351065265,0.0035545736351065265,0.0,0.0,0.0
death_rate,0.0,0.0,0.0,0.0035545736351065265,0.0035545736351065265,0.0035545736351065265,0.0,0.0,0.0
