param,base,low,high,metric_base,metric_low,metric_high,delta_low,delta_high,max_abs_delta
sigma,0.2,0.16000000000000003,0.24,0.0057446101434180325,0.02634352951826237,0.0004995004995004995,0.02059891937484434,-0.005245109643917533,0.02059891937484434
transmission_probability_low,0.025,0.020000000000000004,0.03,0.0057446101434180325,0.0004995004995004995,0.0195612051502779,-0.005245109643917533,0.013816595006859868,0.013816595006859868
contact_rate,10.0,8.0,12.0,0.0057446101434180325,0.0004995004995004995,0.01956120515027766,-0.005245109643917533,0.013816595006859628,0.013816595006859628
drug_transmission_multiplier,0.75,0.6000000000000001,0.8999999999999999,0.0057446101434180325,0.001311346227798446,0.01266024801694909,-0.004433263915619587,0.006915637873531058,0.006915637873531058
phi_transmission,1.5,1.2000000000000002,1.7999999999999998,0.0057446101434180325,0.0046031805689352575,0.008848179226165204,-0.001141429574482775,0.0031035690827471716,0.0031035690827471716
restoration_efficiency,0.5,0.4,0.6,0.0057446101434180325,0.004818858444020809,0.006733020157739583,-0.0009257516993972231,0.0009884100143215504,0.0009884100143215504
theta,0.3,0.24,0.36,0.0057446101434180325,0.0064477118493056875,0.005063825119359449,0.000703101705887655,-0.0006807850240585838,0.000703101705887655
kappa_base,1.0,0.8,1.2,0.0057446101434180325,0.006447711849305038,0.005063825119359849,0.0007031017058870053,-0.0006807850240581831,0.0007031017058870053
kappa_scale,1.0,0.8,1.2,0.0057446101434180325,0.006181636240508481,0.005320086953554272,0.0004370260970904486,-0.00042452318986376057,0.0004370260970904486
tau,0.3333333333333333,0.26666666666666666,0.39999999999999997,0.0057446101434180325,0.005328952728221256,0.006077739062895238,-0.0004156574151967761,0.00033312891947720556,0.0004156574151967761
delta,0.008333333333333333,0.006666666666666667,0.01,0.0057446101434180325,0.005391498886760066,0.0061087309702509245,-0.0003531112566579663,0.000364120826832892,0.000364120826832892
birth_rate,0.0,0.0,0.0,0.0057446101434180325,0.0057446101434180325,0.0057446101434180325,0.0,0.0,0.0
death_rate,0.0,0.0,0.0,0.0057446101434180325,0.0057446101434180325,0.0057446101434180325,0.0,0.0,0.0
